timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
432316958;432316884;-0.045526117;-0.047484424;0.45763138
432335231;432334833;-0.0627421;-0.057922397;0.43261674
432355897;432355826;-0.06238118;-0.058642913;0.39948657
432376940;432376867;-0.07020687;-0.05361226;0.3641867
432394888;432394815;-0.07709867;-0.057425026;0.33423826
432415880;432415809;-0.10919819;-0.051286105;0.30098668
432436923;432436850;-0.07523308;-0.05090338;0.26935837
432457869;432457797;-0.09850091;-0.04953888;0.23851806
432474409;432474339;-0.112478495;-0.03564476;0.21510515
432495357;432495286;-0.08317;-0.040769223;0.18609463
432516351;432516280;-0.08547633;-0.037972413;0.15907013
432537731;432537274;-0.059639182;-0.035884283;0.13448928
432555339;432555269;-0.11136449;-0.030098056;0.115431756
432576335;432576263;-0.073925704;-0.026411751;0.096368834
432597330;432597257;-0.09949909;-0.038848374;0.080024965
432615324;432615252;-0.06490947;-0.035913676;0.06779452
432636315;432636246;-0.09917798;-0.033898745;0.056135498
432657314;432657240;-0.07898652;-0.04013232;0.046181366
432678307;432678234;-0.0707034;-0.052484963;0.038130134
432696302;432696228;-0.06533629;-0.053649034;0.032362938
432715799;432715723;-0.06428565;-0.050486997;0.026816037
432738288;432738216;-0.054564722;-0.05276013;0.02166651
432754784;432754712;-0.054390017;-0.061988324;0.018341538
432775779;432775706;-0.046190176;-0.05663916;0.01512706
432796822;432796747;-0.05056151;-0.053603727;0.012528572
432817764;432817694;-0.060438357;-0.053567547;0.010016992
432835761;432835689;-0.06912552;-0.05195731;0.008587268
432856804;432856730;-0.053454388;-0.056857552;0.006925853
432877749;432877677;-0.032303203;-0.05419316;0.0060880613
432895749;432895671;-0.049892362;-0.047651984;0.0052152844
432916786;432916713;-0.03773065;-0.051920734;0.0040005604
432937732;432937659;-0.033415414;-0.052210156;0.003295514
432958729;432958653;-0.039819676;-0.061623212;0.0022030708
432975221;432975149;-0.018797792;-0.057197645;0.0019135159
432996222;432996143;-0.03589659;-0.052273933;0.0014943718
433017210;433017137;-0.033295333;-0.05637986;0.0010694766
433035203;433035132;-0.035078835;-0.056215223;0.0011649068
433056197;433056126;-0.030623708;-0.06267743;0.00086904265
433077546;433077122;-0.036944363;-0.053649146;0.0007345798
433098241;433098114;-0.04873992;-0.05740951;0.0006391894
433116180;433116108;-0.046150837;-0.04967248;0.00059803505
433137176;433137103;-0.06671031;-0.041902676;0.0010428828
433158168;433158096;-0.055834748;-0.046565097;0.0011300873
433174666;433174592;-0.044005126;-0.042306118;0.0013298647
433195659;433195586;-0.04522615;-0.04835273;0.0010707029
433216701;433216627;-0.03607364;-0.038803816;0.00090875383
433237648;433237574;-0.04052148;-0.047970027;0.00060367247
433255642;433255569;-0.022914637;-0.04788211;0.0003138721
433276684;433276610;-0.027124861;-0.051158633;0.00015647344
433297627;433297557;-0.021999575;-0.048223343;8.177395e-05
433315623;433315552;-0.0221584;-0.059521697;0.0001788874
433336667;433336593;-0.015318951;-0.048988763;-5.386497e-05
433357612;433357540;0.002437181;-0.057519905;-6.3019506e-05
433378606;433378533;-0.01760115;-0.0581616;-0.00027424897
433395105;433395029;-0.0033344175;-0.063142784;-0.00044656682
433416132;433416023;-0.015120046;-0.06050567;-0.00031547126
433437439;433437022;0.0022616766;-0.048602607;-0.0005358325
433455084;433455012;-0.004746004;-0.05459825;-0.00074412586
433476079;433476006;-0.027039206;-0.068912305;-0.0011976374
433497071;433497000;-0.021720242;-0.052647557;-0.0010904461
433518067;433517994;-0.023506166;-0.06663196;-0.0007460681
433536160;433535989;-0.019373693;-0.075767554;-0.00016785898
433557151;433556983;-0.011546243;-0.067002684;0.0005179165
433578050;433577977;-0.0036709162;-0.066718325;0.0011242925
433594917;433594473;-0.021382192;-0.07030576;0.0012139096
433615541;433615466;-0.009543157;-0.098773904;0.0014645432
433636578;433636507;-0.008742661;-0.07007891;0.0013263181
433657530;433657454;0.0012302533;-0.08772676;0.0009715387
433675523;433675449;0.012262028;-0.08692006;0.0005121067
433696563;433696490;-0.013094545;-0.07291791;-0.00020979377
433717510;433717437;0.008540371;-0.07319927;-0.00070966023
433735503;433735432;-0.015222404;-0.058585685;-0.0012419729
433756545;433756473;-0.008492818;-0.06780748;-0.0011556532
433777496;433777420;0.0013245979;-0.0725015;-0.0011596202
433798489;433798414;-0.010860141;-0.06999238;-0.0008924482
433814983;433814909;-0.008565227;-0.085912175;-0.0006224918
433835974;433835903;0.014315161;-0.088849716;-2.8707029e-05
433856971;433856897;-0.0034544903;-0.10102759;0.00027275216
433875038;433874892;-0.008600976;-0.103900075;0.0007379101
433895957;433895886;0.012234091;-0.09257478;0.00083768234
433916956;433916880;0.0044182045;-0.12977639;0.0010657967
433937943;433937874;-0.014160148;-0.11133599;0.0009805945
433955941;433955869;0.0012759783;-0.13562946;0.00097547023
433975436;433975363;-0.013475262;-0.11921487;0.0006210067
433997931;433997857;-0.002177483;-0.15869983;0.0005041761
434014427;434014352;-0.01983652;-0.13709319;0.0003654143
434035416;434035346;0.0032706861;-0.1512271;0.0004913416
434056464;434056387;0.001842509;-0.14234209;0.0007331493
434077404;434077334;-0.002313481;-0.16917428;0.00083932304
434095400;434095329;-0.037729554;-0.15308614;0.00080224004
434116442;434116370;-0.022194896;-0.17800485;0.0005658071
434137391;434137317;-0.0072543183;-0.167786;0.00054626993
434155383;434155312;-0.037409466;-0.19237731;0.00049394986
434176427;434176353;-0.04129721;-0.18815754;0.0006313491
434197371;434197300;-0.039969545;-0.20653242;0.0009946103
434218369;434218294;-0.038095873;-0.19642758;0.0014799554
434234862;434234789;-0.037620492;-0.21936758;0.0019845353
434255858;434255786;-0.042477626;-0.2036111;0.002677248
434276852;434276777;-0.048250113;-0.23654263;0.003241012
434294844;434294772;-0.047123834;-0.2355689;0.0033682734
434312918;434312767;-0.056702793;-0.24950916;0.0030073419
434337189;434336760;-0.0650339;-0.24826953;0.0032447805
434357829;434357754;-0.063498795;-0.24983616;0.0037464139
434375823;434375749;-0.044477105;-0.22922008;0.0046038684
434396817;434396743;-0.043950554;-0.234942;0.0054847803
434417810;434417737;-0.047619443;-0.2044687;0.0058765677
434435804;434435732;-0.057939835;-0.19719851;0.0054830695
434455299;434455226;-0.025979025;-0.16793515;0.0048949993
434477794;434477720;-0.041051496;-0.14318588;0.003871744
434497290;434497214;-0.015762044;-0.13082786;0.0028556795
434515287;434515209;-0.025384422;-0.1101748;0.0017438207
434536321;434536250;-0.020914542;-0.09259944;0.00022435779
434557280;434557198;-0.019936552;-0.080325924;-0.00091822486
434575263;434575192;-0.005596933;-0.057970006;-0.0018276966
434596308;434596233;-0.01757481;-0.054090198;-0.0027964795
434617253;434617180;0.0005758239;-0.033327717;-0.0032067131
434635252;434635175;0.016217757;-0.046223905;-0.003654025
434656291;434656216;0.005904796;-0.055311613;-0.003709541
434677239;434677163;0.031060057;-0.020165095;-0.0033263657
434698229;434698157;0.033419818;0.02909569;-0.0030726057
434714730;434714653;-0.006673698;0.019975439;-0.0028878036
434735722;434735646;0.020953452;0.013805069;-0.0028747513
434756719;434756641;0.01734873;-0.0014717751;-0.0037571199
434777739;434777634;-0.051500637;-0.002939586;-0.0052953814
434795706;434795630;-0.038456254;-0.019201925;-0.0071024126
434816704;434816624;-0.1190134;-0.049297202;-0.009533693
434837693;434837617;-0.09960392;-0.085466444;-0.011840316
434855692;434855612;-0.13760623;-0.08677678;-0.0131128235
434875226;434875106;-0.11688363;-0.09835666;-0.013571163
434897676;434897600;-0.086215384;-0.0959793;-0.012770659
434918720;434918641;-0.07138839;-0.10606886;-0.0110180285
434935162;434935089;-0.056621827;-0.1074329;-0.009273555
434956203;434956131;-0.0121964505;-0.12983441;-0.006044746
434977193;434977077;0.031379778;-0.123910666;-0.0027438935
434995143;434995072;0.08680641;-0.13404226;0.00018387129
435016185;435016113;0.079331234;-0.11013624;0.0029100885
435037133;435037060;0.11072873;-0.122031905;0.004778512
435058128;435058054;0.12692612;-0.088458784;0.0058244634
435076176;435076096;0.13593364;-0.09385617;0.0058278576
435097141;435097043;0.12940872;-0.08227811;0.0045590373
435118168;435118037;0.07501125;-0.090425916;0.002190623
435134612;435134533;0.057463802;-0.07987488;9.5849704e-05
435155602;435155527;0.050557543;-0.09236058;-0.0029618063
435176598;435176521;0.0371608;-0.103351414;-0.0059948782
435197589;435197515;0.024123041;-0.12313598;-0.008344856
435215587;435215510;-0.03076991;-0.11520826;-0.010002137
435236902;435236504;-0.056835655;-0.098778926;-0.011059858
435257574;435257498;-0.027754242;-0.13299005;-0.011028608
435275569;435275493;-0.044152;-0.0989812;-0.010166252
435296561;435296487;-0.04318301;-0.09556351;-0.0086005395
435317555;435317481;-0.06633465;-0.098396264;-0.006192671
435338598;435338522;-0.06787352;-0.092172146;-0.0032879605
435355042;435354970;-0.033388197;-0.07839678;-0.0008704607
435376085;435376011;-0.035438903;-0.06827999;0.0021402095
435397033;435396958;-0.019472279;-0.07824203;0.005302542
435415039;435414953;-0.028773213;-0.061288286;0.0079847
435436065;435435994;-0.037665658;-0.058963202;0.010620397
435457091;435456941;-0.0064426963;-0.06468491;0.012511304
435478011;435477935;-0.020781543;-0.075188786;0.013692552
435496050;435495979;-0.01597166;-0.07305302;0.014385462
435516998;435516924;-0.01908441;-0.08039239;0.014399709
435537988;435537918;-0.010578657;-0.08195523;0.013726652
435554492;435554413;-0.03438401;-0.08732131;0.012666481
435575489;435575407;-0.0083234515;-0.09968829;0.010775947
435596808;435596401;-0.014653149;-0.103753366;0.008266359
435617478;435617395;-0.020491058;-0.10622019;0.005814377
435635467;435635390;-0.013481165;-0.11185431;0.0039926707
435656457;435656384;-0.0041706553;-0.11846536;0.0025082259
435674453;435674379;0.0031061016;-0.11734571;0.0014297345
435695452;435695373;-0.021323616;-0.12197683;0.00046196612
435716448;435716367;-0.011744158;-0.11445444;-0.00017506695
435737437;435737361;0.029552555;-0.11541616;-0.0004942931
435758486;435758402;0.010327846;-0.105129786;-0.00054738263
435774984;435774850;0.015067657;-0.10999998;-0.00030097485
435796009;435795891;0.04024997;-0.10757133;0.00028343042
435816910;435816838;0.033661574;-0.09616181;0.0007644649
435834905;435834833;0.027502444;-0.123532556;0.0011683101
435855946;435855874;0.012454246;-0.08895652;0.0014217218
435876891;435876821;0.029454954;-0.095703915;0.0013861618
435894969;435894816;0.029818656;-0.094276726;0.0009268533
435915993;435915857;0.011711952;-0.09344356;0.00067836355
435936879;435936804;0.016486224;-0.065968856;0.00048054458
435957869;435957798;0.011481371;-0.060412683;0.00036908028
435974363;435974293;0.023893693;-0.08117295;0.00025556286
435995361;435995287;0.009500438;-0.062323987;0.00030335924
436016355;436016282;0.008777407;-0.022855025;0.000613391
436037349;436037275;0.021191271;-0.006312038;0.001028809
436055345;436055270;0.0011323546;-0.024671732;0.0013557558
436076336;436076264;0.012246605;-0.030732272;0.0018957331
436097333;436097258;-0.0044614268;-0.007825437;0.0024198105
436115327;436115253;0.005909946;-0.002912129;0.0026500106
436136648;436136247;-0.0071281986;-0.0029476956;0.002478846
436157316;436157241;-0.0006613222;-0.01690056;0.0021099222
436178354;436178282;-0.009382448;-0.017788159;0.0018532858
436194804;436194731;-0.0025320791;-0.015407635;0.0016795876
436217302;436217224;-0.044654664;-0.023909327;0.0015755721
436236793;436236718;-0.015072236;-0.009428979;0.0016696897
436254786;436254714;-0.033548925;-0.02498002;0.0016049792
436275826;436275755;-0.024256175;-0.040646818;0.0014699405
436296774;436296701;-0.018877164;-0.05494982;0.0014016491
436317804;436317696;-0.024381481;-0.06961878;0.0012143911
436335808;436335737;-0.024910785;-0.07263359;0.00084796146
436356756;436356684;-0.03786846;-0.076138325;0.00079903455
436377755;436377679;-0.027749745;-0.07724743;0.00086407724
436395794;436395721;-0.0070079407;-0.07637532;0.00095344934
436416740;436416667;-0.013604092;-0.093225874;0.0009648918
436437734;436437661;0.0005466518;-0.11524086;0.0009984794
436458729;436458655;-0.0043801786;-0.11780608;0.00092166796
436475223;436475151;-0.020081706;-0.1295276;0.0009248131
436496546;436496148;-0.016767137;-0.12531793;0.00074889
436517212;436517139;0.01236167;-0.12428723;0.0006055459
436535205;436535134;-0.0035734512;-0.14426106;0.0002820381
436556203;436556128;-0.039380908;-0.13816799;-6.814718e-05
436577196;436577122;0.0258436;-0.115108564;-9.6988995e-05
436595197;436595117;0.0058381716;-0.112227;-0.00030421332
436616192;436616111;0.010587153;-0.09710393;-0.0006503185
436637176;436637105;0.018243296;-0.09491693;-0.000820182
436658219;436658146;0.0075893644;-0.08463995;-0.00096030906
436674671;436674594;0.023400541;-0.083313584;-0.0007882567
436695709;436695635;0.02986691;-0.05393708;-0.00066083984
436716653;436716582;0.031025838;-0.028976427;-0.0005494821
436737648;436737576;0.016808994;-0.018752629;-0.00025818948
436755694;436755618;0.032750074;-0.0049899453;0.00018528433
436776635;436776565;0.014011245;0.010273612;0.0007841901
436797630;436797559;0.034460697;0.029649021;0.0012933956
436815674;436815601;0.0104100015;0.016556354;0.0018940634
436836620;436836548;0.0012770718;0.030710692;0.0025176555
436857615;436857542;0.006680036;0.041274723;0.0031427406
436877139;436877036;-0.0021210827;0.038425133;0.0037271562
436895106;436895031;-0.004037626;0.0075376034;0.0037853948
436916107;436916025;-0.020600095;0.0019132135;0.0036491281
436937093;436937019;-0.027609108;-0.011501839;0.0032908302
436955086;436955014;-0.012928924;-0.014549448;0.0028904544
436976093;436976008;-0.034904208;-0.022841537;0.0026561078
436997089;436997002;-0.02962402;-0.032762717;0.0024821446
437018118;437018043;-0.057778493;-0.043496363;0.0022727898
437034563;437034492;-0.037474785;-0.07082396;0.0020445802
437057062;437056985;-0.039571263;-0.0961761;0.002011558
437078098;437078026;-0.02830534;-0.11216333;0.0019536826
437094545;437094474;-0.022741102;-0.104923464;0.0018462873
437115592;437115516;-0.001516263;-0.13205336;0.0019992248
437136536;437136462;-0.02083074;-0.14419708;0.0020577612
437157533;437157456;-0.017152289;-0.16133901;0.0020509262
437175571;437175498;-0.028673885;-0.15115798;0.0021230045
437196519;437196445;0.0117436545;-0.16395192;0.0017797719
437217552;437217439;0.014865646;-0.15924624;0.0011548954
437235553;437235481;0.024826605;-0.17171262;0.0007412752
437256502;437256428;0.0053722607;-0.15821642;0.00034503458
437277496;437277422;0.016917964;-0.15012571;2.3269902e-05
437298493;437298417;0.06419545;-0.13966644;-0.00031823694
437314988;437314912;0.005042206;-0.11851474;-0.00080585654
437337485;437337405;0.04098928;-0.11114797;-0.0010034103
437349479;437349402;0.030434377;-0.077897005;-0.00096409366
437374967;437374895;0.050758854;-0.06838937;-0.0009929056
437396297;437395889;0.035375815;-0.04370978;-0.001041376
437416957;437416883;0.019574542;-0.023152782;-0.0008291635
437437999;437437924;0.026297767;0.010457698;-0.00032619745
437456001;437455872;0.034313984;0.027972996;-5.7871865e-05
437477026;437476866;0.024022512;0.04574637;0.00050381606
437498053;437497907;0.006328413;0.044183757;0.0012004232
437514425;437514355;0.0068828515;0.07780394;0.0018663638
437535475;437535396;0.0143596325;0.07924692;0.002586802
437556416;437556343;-0.0039402433;0.07812845;0.0033454106
437577459;437577338;0.0037934012;0.068816185;0.0040131006
437595451;437595379;-0.017930772;0.055196982;0.0045459387
437616399;437616326;-0.01833603;0.038680505;0.0049347444
437637392;437637320;-0.021398166;0.02224464;0.0051042577
437655435;437655362;-0.03413169;0.026037415;0.005079368
437676408;437676309;-0.04100961;0.008097895;0.004958553
437697376;437697303;-0.019792004;-0.015135119;0.0048236134
437718371;437718297;-0.035907894;-0.03234654;0.0045451396
437734867;437734792;-0.023161178;-0.06653208;0.004132582
437756210;437755786;-0.029617231;-0.0946807;0.0036449058
437776857;437776780;0.0008008609;-0.12655109;0.0031966122
437794921;437794775;-0.009433883;-0.14570104;0.0029738683
437815855;437815769;-0.009617074;-0.18028681;0.0028444808
437836840;437836763;-0.012635775;-0.20850593;0.0026720746
437857882;437857804;0.031412244;-0.22714543;0.0025166397
437875825;437875752;0.002321311;-0.20673089;0.0023451627
437896821;437896746;0.0339063;-0.21926215;0.0020463346
437917864;437917787;-0.0063939253;-0.20814177;0.0013997491
437934307;437934236;0.05639042;-0.2250721;0.00091231137
437955350;437955277;0.022892362;-0.20944273;0.00018181361
437976295;437976224;0.038287137;-0.16667525;-0.0003318897
437998795;437998718;0.004508489;-0.15902469;-0.0009997688
438015336;438015260;0.04690377;-0.13716511;-0.0015402538
438036279;438036207;0.014986405;-0.123138815;-0.0018806099
438057272;438057201;0.020183876;-0.08359688;-0.0019574955
438075313;438075243;0.007298041;-0.06686219;-0.0019444756
438096262;438096190;0.01964591;-0.044850692;-0.0016732333
438117257;438117184;0.02006953;-0.014167571;-0.0011914633
438138599;438138178;-0.02598891;0.048481267;-0.00070633506
438156249;438156173;-0.019571861;0.04757214;-0.00026925319
438177242;438177167;0.003257636;0.082814865;0.0004194786
438198235;438198161;-0.024075499;0.10176041;0.00094786595
438214736;438214656;-0.05121065;0.12174113;0.0013777177
438235730;438235650;-0.032675523;0.14797406;0.0018083022
438256719;438256644;-0.034539226;0.1413577;0.0021736242
438277761;438277685;-0.037082754;0.12885746;0.0024184398
438296046;438295635;-0.026491182;0.10384355;0.0024528191
438316705;438316628;-0.024302974;0.10123578;0.0025513554
438337743;438337668;-0.013630045;0.09527533;0.0027559253
438355698;438355616;-0.022492765;0.05385315;0.0026980059
438376684;438376610;0.0029613825;0.035405006;0.002686791
438397727;438397651;0.004748314;0.007950805;0.002440339
438418673;438418598;0.019581165;-0.054301813;0.0021429027
438435213;438435140;0.020016257;-0.057603765;0.0017399554
438456165;438456087;-0.007532417;-0.103442796;0.0014389665
438477153;438477081;0.019357555;-0.15740103;0.0011750916
438495198;438495123;0.0570014;-0.18140535;0.00081307173
438516142;438516070;0.06440381;-0.21508625;0.00025480796
438537137;438537064;0.057614133;-0.25153726;-0.0004618081
438558133;438558058;0.065794155;-0.2717124;-0.0012613188
438576127;438576053;0.0061319736;-0.28147;-0.0016220562
438597123;438597047;-0.002986816;-0.28130105;-0.002314513
438618114;438618041;0.06280451;-0.2651459;-0.0027118237
438634609;438634537;-0.010027023;-0.26268512;-0.0030520565
438655930;438655533;0.04155772;-0.27500162;-0.003387582
438676596;438676525;0.021312147;-0.19951954;-0.0039504557
438697638;438697566;0.02297533;-0.2005425;-0.0046175187
438715584;438715514;0.02288805;-0.19539356;-0.004902355
438736577;438736508;0.015682938;-0.1422679;-0.0052024983
438757622;438757549;0.018034017;-0.119788155;-0.005594199
438775572;438775497;0.029798768;-0.08299239;-0.0058291345
438796564;438796491;-0.017373657;-0.037422534;-0.005627674
438817605;438817532;0.025991092;0.021069681;-0.0055355923
438838551;438838479;-0.030407606;0.06185918;-0.0053863493
438855093;438855021;0.008221217;0.08492859;-0.0048708436
438876066;438875968;0.003505905;0.12866959;-0.0044134883
438897040;438896962;-0.016103338;0.15310264;-0.003944306
438915081;438915004;-0.037545238;0.16159715;-0.0032741162
438936025;438935951;-0.037064526;0.1716599;-0.0025398463
438957022;438956945;-0.04100863;0.18123344;-0.0015614558
438978012;438977939;-0.025545802;0.17899044;-0.0005003981
438996012;438995934;-0.015523086;0.17162302;0.00064060563
439017022;439016928;-0.020964025;0.13800399;0.001722523
439036496;439036422;-0.0010099589;0.10417327;0.0025995648
439054493;439054417;0.0054627354;0.09588481;0.003499077
439075486;439075411;-0.0034375722;0.030766042;0.004309223
439096480;439096405;0.029899864;-0.009939828;0.0048539597
439117525;439117447;-0.0045655062;-0.026317697;0.0051065367
439135466;439135394;0.035180364;-0.12275755;0.004976277
439156460;439156388;0.01233275;-0.15503371;0.004542701
439177502;439177429;-0.0017151468;-0.17085978;0.003924916
439193951;439193878;0.04521804;-0.2431825;0.0034489292
439216484;439216371;0.024837036;-0.27881703;0.0024322588
439237490;439237413;0.051022943;-0.2893694;0.001500834
439258432;439258359;0.057175927;-0.2825261;0.0007976317
439274973;439274902;-0.021383297;-0.3144477;0.00031666597
439295922;439295849;0.010960094;-0.2831337;-4.142258e-05
439316914;439316843;0.061962456;-0.2954083;-0.00018404175
439334959;439334885;-0.01559004;-0.29884985;-0.00047422346
439355950;439355832;0.053828675;-0.26491454;-0.0006645145
439373899;439373827;0.007095826;-0.25361127;-0.0013938684
439394941;439394868;0.029032452;-0.24135302;-0.0023002445
439415886;439415815;0.058665883;-0.23214094;-0.0030638822
439436883;439436809;0.042588424;-0.16540204;-0.003937206
439457876;439457803;0.04035552;-0.14889906;-0.0052088653
439474370;439474298;0.038100112;-0.13797167;-0.00583137
439495367;439495292;0.054672252;-0.06295315;-0.006632102
439516356;439516286;0.062143106;-0.051966812;-0.0075180125
439538857;439538780;0.0035440736;-0.0063926536;-0.007912995
439555703;439555275;0.05802914;0.028022522;-0.007649652
439576342;439576269;0.0494125;0.08777466;-0.007598298
439597380;439597310;0.023441808;0.08837312;-0.0071243923
439615329;439615258;-0.0051386487;0.13100874;-0.0063764704
439636325;439636252;0.019984355;0.17223857;-0.0056869
439657370;439657293;0.0012473875;0.18777117;-0.004611047
439678312;439678240;0.0065811425;0.18557365;-0.003183429
439694871;439694783;-0.0057524466;0.19766897;-0.0018786102
439715896;439715730;-0.032017842;0.20011508;-3.5688223e-05
439738298;439738223;-0.03191487;0.1831543;0.0020414938
439754846;439754766;-0.04366569;0.16723771;0.0033367525
439775790;439775713;-0.050727602;0.15532604;0.0050212815
439796781;439796707;-0.05018021;0.12945148;0.0064386134
439817773;439817700;-0.069034636;0.090083614;0.0077304663
439835770;439835695;-0.05884027;0.05182101;0.008477763
439856765;439856690;-0.10228985;0.013469946;0.009119569
439877756;439877684;-0.082591385;-0.027286733;0.0095182005
439895757;439895678;-0.07078151;-0.07586304;0.00989011
439916751;439916673;-0.06452544;-0.1059354;0.010001614
439936240;439936167;-0.060352664;-0.16718942;0.010271899
439958735;439958660;0.041943464;-0.19837835;0.010987771
439975226;439975156;-0.08713037;-0.2627622;0.011322727
439996222;439996150;-0.06582335;-0.2817243;0.0116803385
440017263;440017191;-0.05994485;-0.31222945;0.012307281
440035212;440035139;-0.01911077;-0.3559357;0.012919594
440056204;440056133;0.019161217;-0.43175837;0.013515132
440077245;440077174;0.045328587;-0.46360594;0.013845802
440098198;440098121;0.010522015;-0.5213554;0.01399972
440116193;440116116;0.025791315;-0.49510852;0.014283087
440137228;440137157;0.05143106;-0.5771365;0.014481533
440158178;440158104;0.115946256;-0.59585726;0.014668085
440174801;440174646;0.089496374;-0.63135564;0.014527508
440195668;440195593;0.07219035;-0.70890737;0.0141801145
440216659;440216587;0.114185676;-0.7427035;0.013372751
440237658;440237581;0.14493833;-0.8149993;0.011967068
440255650;440255576;0.167103;-0.8675204;0.009660908
440276646;440276570;0.1881916;-0.931346;0.006660052
440294692;440294612;0.21617019;-0.9779865;0.0030774719
440315631;440315559;0.2595672;-1.010013;-0.0019183162
440336628;440336553;0.28507867;-1.0525056;-0.007902198
440357621;440357547;0.34749088;-1.0664674;-0.01615948
440375617;440375542;0.3211017;-0.5533807;-0.023219116
440395112;440395037;0.41415855;-0.2965277;-0.022148946
440416102;440416031;0.26660022;-0.00858037;-0.015095136
440437143;440437072;0.4689245;-0.39129102;-0.0035294096
440455429;440455020;0.5668911;-0.41407716;-0.0004201727
440476085;440476014;0.43333045;-0.4516333;0.0017488438
440497126;440497055;0.5636034;-0.44871622;0.0021626456
440518071;440518002;0.56477386;-0.48934618;-0.001822485
440536067;440535997;0.5989042;-0.377307;-0.008552821
440557110;440557038;0.12299207;-0.33418822;-0.040636305
440578057;440577985;0.2700354;-0.36040208;-0.08764603
440594601;440594527;0.282901;-0.36396068;-0.11923607
440615548;440615474;0.2986489;-0.45422706;-0.1510031
440636545;440636468;0.3577478;-0.49532112;-0.17522673
440657869;440657462;0.38091087;-0.49069133;-0.19352274
440675537;440675457;0.359189;-0.497666;-0.20535187
440696531;440696451;0.3961246;-0.5192882;-0.21702597
440717519;440717445;0.43240348;-0.5662383;-0.22696082
440735514;440735440;0.4529154;-0.5431577;-0.23388739
440756508;440756434;0.46562803;-0.55481;-0.2408299
440777505;440777428;0.5016962;-0.59810364;-0.24688855
440798498;440798422;0.5969448;-0.6520954;-0.25277898
440815326;440814918;0.5216911;-0.620122;-0.25750035
440835985;440835912;0.52347094;-0.62352943;-0.26356453
440857025;440856953;0.4679902;-0.60028213;-0.27399138
440874973;440874901;0.33294818;-0.59101146;-0.29340592
440895966;440895895;0.4087388;-0.6428155;-0.32138216
440917008;440916936;0.37563843;-0.6610406;-0.3444234
440937991;440937883;0.41201717;-0.6864718;-0.36194786
440955948;440955878;0.41632792;-0.724258;-0.37275702
440976993;440976919;0.44407198;-0.75881743;-0.38282335
440997939;440997866;0.51524764;-0.61557883;-0.38898003
441014490;441014408;0.5612756;-0.41881964;-0.38102156
441035430;441035355;0.42209813;-0.32373422;-0.35871154
441056428;441056349;0.51504594;-0.4105361;-0.32899413
441077424;441077343;0.5317223;-0.4634166;-0.3074962
