timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
432017036;432016970;0.09459071;0.0120213255;0.00023218425;-9.682909;1.1594306;0.261532
432037980;432037917;0.21161072;0.0078025823;-0.015958536;6.371496;0.16467322;-0.46304715
432054532;432054462;0.1725079;0.00812507;-0.016030224;-3.1990955;0.609333;0.13661806
432075474;432075406;0.15826824;0.008779342;-0.011660939;-0.2716603;-0.3604865;0.52088875
432096465;432096400;0.18175878;0.0010037953;-0.006755726;-2.215143;0.5514821;0.3968197
432117461;432117394;0.098982856;0.0026715714;0.0008334601;0.06832095;-0.42699668;0.12566793
432135452;432135389;0.14612491;-0.005161648;0.00044814538;0.39209458;-0.45516255;-0.11917289
432156447;432156383;0.057018552;0.005666378;-0.008981129;-3.131431;0.6341406;-0.38675544
432177796;432177377;0.08601655;0.010894969;-0.0041177003;-3.8228803;1.2615826;0.5239515
432195435;432195372;0.061016034;0.027169969;0.0059859604;1.361098;0.9409637;0.5552046
432216430;432216366;0.04610793;0.049528573;-0.0005100859;0.27009025;0.91309017;-0.35137153
432237423;432237360;0.067478865;0.06524936;-0.0077174422;0.092419006;0.5270638;-0.1415952
432258417;432258354;0.0426857;0.10704498;-0.0057702907;0.2540696;1.747358;0.049482346
432274911;432274851;0.044524398;0.12861295;-0.0064173397;-0.16519402;1.5743322;-0.3317717
432288406;432288345;0.03972351;0.14184937;-0.011967266;-0.09676328;0.9805285;-0.32317835
432316948;432316884;-0.00072131923;0.17230771;0.0015901881;-2.0586822;-0.8486821;0.9622349
432335221;432334833;0.04406899;0.18451613;0.0008698408;1.3868625;0.5560463;0.11467808
432355887;432355826;0.04792394;0.17411292;-0.0053587025;1.0098814;-0.50064766;-0.032362577
432376928;432376867;0.080872215;0.15599792;0.0013820603;1.7912306;-2.5725653;0.3223457
432394877;432394815;0.12012921;0.13590933;-0.007849219;1.7084209;-1.3724566;-0.4425808
432415871;432415809;0.22698484;0.09443783;-0.022583399;6.1014266;-2.4075086;-1.1337405
432436913;432436850;0.17504077;0.06450061;-0.012498465;-3.755232;-1.8123623;0.33480465
432457860;432457797;0.16520679;0.028643169;-0.018193008;4.0283895;-0.9861403;-0.7609824
432474400;432474339;0.25036454;-0.026643537;-0.021371046;3.4434376;-3.0623064;0.15625349
432495347;432495286;0.12686417;-0.038537543;0.00079370703;-0.9430282;-0.8063383;0.88630325
432516342;432516280;0.14348643;-0.06368509;-0.0043989383;-1.7678621;-0.3124071;0.14933999
432537723;432537274;0.028489234;-0.08400318;0.006978318;-5.083865;0.40295282;0.44401634
432555330;432555269;0.14845665;-0.094925106;0.0041828062;5.6704044;-0.6039224;-1.0034119
432576324;432576263;0.0536285;-0.09917821;0.0022455468;-2.5441175;-1.0442095;-0.038511053
432597321;432597257;0.097852744;-0.077687204;0.008283808;3.4296887;2.498421;0.5613972
432615313;432615252;0.029494798;-0.071313396;0.0026550018;-5.07893;1.6173518;-0.5049597
432636306;432636246;0.11882135;-0.057212472;-0.009144824;1.27702;0.58403116;-0.47173586
432657304;432657240;0.011999788;-0.013091578;0.0020818394;-0.27795058;0.5995654;-0.054148734
432678298;432678234;-0.0056926366;0.028537314;-0.0048736273;-2.2007158;2.5468504;0.12540302
432696292;432696228;-0.032474387;0.041546933;0.0002483306;-2.5464652;2.08276;0.89327246
432715789;432715723;-0.052620288;0.057849478;-0.0041564577;-1.5505601;-0.23097308;-0.62082607
432736827;432736764;-0.10381441;0.074204475;0.00089958956;-2.0446405;-0.28065124;0.26090893
432754774;432754712;-0.112929;0.08107469;0.010505788;-0.70478004;1.5644068;0.85423595
432775770;432775706;-0.11293162;0.07016568;-0.0037581418;-2.721316;-0.241849;0.16497006
432796811;432796747;-0.09931087;0.051111367;0.0008037192;-1.1870209;-0.7616896;0.6248167
432814809;432814697;-0.095722415;0.056742456;0.0019753366;2.475657;-0.45052603;-0.67338717
432835751;432835689;-0.032369588;0.037971225;-0.0025035122;2.6651301;-1.2882487;-0.10336192
432856794;432856730;-0.093892746;0.035534088;0.0052197035;1.180773;0.22705878;0.01740787
432877739;432877677;-0.11941466;0.022942167;-0.009134151;-3.9431455;-0.22715689;0.107099965
432894284;432894219;-0.1203343;0.005622657;0.0037011534;2.187154;-1.6556814;0.723167
432915227;432915166;-0.123748615;0.016034119;0.0033785666;-0.25189832;-0.4441173;-0.5707242
432937722;432937659;-0.15324691;0.014711716;-3.834028e-05;0.7023647;-0.7867357;-0.277637
432958717;432958653;-0.11858193;0.024203308;0.014043087;2.0499046;1.8127116;-0.3601765
432975212;432975149;-0.13702402;0.016677357;0.0002150819;-3.550069;0.66814476;-0.31124315
432996213;432996143;-0.12361227;0.0135705825;0.010288097;2.5519073;-0.98482144;0.8165997
433017200;433017137;-0.09166495;0.025874475;-0.007387815;0.7999454;-0.41889647;-1.4552685
433035193;433035132;-0.080692135;0.018442327;0.00049466395;1.3679972;-0.2157773;0.39598796
433056187;433056126;-0.06486295;0.025586018;0.011573928;-0.56888056;1.5112698;0.62613165
433077538;433077122;-0.026982939;0.01075087;-0.0033213687;-0.0987187;-0.9118496;-0.48146677
433098228;433098114;0.010232283;0.005175105;0.004633274;2.0371144;0.5887034;0.34526134
433116170;433116108;0.020710882;-0.0064324145;-0.005344128;0.53923434;-1.4098403;-0.8383596
433137167;433137103;0.08140682;-0.038845073;-0.009203598;4.0905714;-2.2731779;-0.095758475
433158158;433158096;0.06830247;-0.03387734;-0.0026323716;0.6092239;-0.72984076;0.046143044
433174656;433174592;0.045258317;-0.046000775;-0.009133494;-2.528823;-1.3177558;-0.23515011
433195649;433195586;0.01966514;-0.04486573;0.009806883;-1.0130781;0.96228456;0.51498955
433216691;433216627;-0.020051342;-0.06101074;-0.002028361;-2.090508;-1.0297347;-0.43453944
433237638;433237574;-0.031838544;-0.04577953;0.010573117;0.21014194;1.6848761;0.29381588
433255632;433255569;-0.07152393;-0.038977366;0.0059367884;-3.359473;1.6083024;-0.14535984
433276674;433276610;-0.0990453;-0.013572706;0.0015436382;-0.013532775;1.627934;-0.6734962
433297618;433297557;-0.10570883;-0.011962094;0.00022857811;-0.66088927;0.7209297;-0.87170374
433315614;433315552;-0.13788879;0.021166256;-0.00055627886;1.8651863;2.791177;-0.46878234
433336657;433336593;-0.110870615;0.02055589;0.0010542086;-1.086766;-0.8465917;-1.0878525
433357601;433357540;-0.16731773;0.05516164;0.013864972;-3.3685963;-0.036685385;1.671993
433378596;433378533;-0.13103805;0.04612236;0.009690624;2.6715791;0.27281332;0.65887773
433395095;433395029;-0.14203386;0.06747442;0.010213026;-0.7351837;0.45914942;0.33186355
433416122;433416023;-0.13011265;0.050923433;0.0009740371;3.4867668;0.13993342;-0.15227284
433437430;433437022;-0.1120257;0.014272999;0.0060816053;-2.5844793;-2.2013378;-0.16132303
433455074;433455012;-0.12103327;0.021436257;0.01619083;0.92147934;-0.751881;0.94528353
433476069;433476006;-0.0067637097;0.034085464;0.0075910026;2.9153538;3.2363868;-1.000372
433497061;433497000;0.0093414625;0.00838866;0.009014998;0.3019618;-0.948756;0.5669515
433518057;433517994;0.013746878;0.03924285;-0.013132187;0.601497;1.9682467;-1.2776966
433536151;433535989;0.011899653;0.062342267;-0.006781348;-0.7634834;3.6262722;0.041913886
433557140;433556983;-0.015404121;0.06401584;-0.012424612;-1.9576972;0.20640062;-0.1663963
433578041;433577977;-0.08264679;0.088234305;-0.016048154;-0.83967817;-1.6492133;-0.07366257
433594908;433594473;-0.013836142;0.09861071;-0.005102483;1.7819982;-1.601232;0.0005322008
433615531;433615466;-0.081287235;0.16361329;0.0019173188;1.8420564;3.5922453;1.2613156
433636569;433636507;-0.08870914;0.1053484;-0.0059630126;2.5368197;-3.7529302;0.18832195
433657520;433657454;-0.0813338;0.120611414;-0.002203212;-0.69455916;0.49265662;-0.6965664
433675514;433675449;-0.104549944;0.10380842;0.024194203;-2.697725;0.4269152;1.8489854
433696553;433696490;-0.07860346;0.049748205;0.015923323;5.266721;-1.9447752;0.79040354
433717501;433717437;-0.052882466;0.01722336;0.005332862;-3.0542834;-0.39332816;-0.43456212
433735494;433735432;-0.01644872;-0.025236325;0.0124311;3.327927;-3.156844;-0.9766843
433756536;433756473;-0.014588322;-0.033414744;0.015889287;1.1280828;0.6060139;1.3623651
433777486;433777420;-0.02618216;-0.01993698;-0.009535034;-1.449452;1.6783987;-1.5226655
433798479;433798414;0.003152149;-0.007823446;-8.341519e-05;1.1554208;0.29284212;-0.18969123
433814973;433814909;-0.000321605;0.041536547;-0.00073150627;0.6000693;3.0050201;0.11452925
433835964;433835903;-0.05734041;0.07490723;-0.01078999;-3.9959092;1.878392;0.028486822
433856961;433856897;-0.0003249005;0.09847519;-0.014501337;-0.90758413;4.3647604;-0.89582866
433875028;433874892;-0.026931511;0.13091521;-0.009860399;2.412074;3.0026703;0.000736656
433895948;433895886;-0.0606705;0.1284718;0.0011282273;-2.6328936;-1.5854019;0.9706426
433916946;433916880;-0.00084195053;0.20536031;-0.010788174;-3.0825233;5.6961803;-0.34880334
433937934;433937874;0.03368092;0.17395554;-0.0013983663;1.322982;0.16357592;0.36659062
433955932;433955869;-0.012696047;0.22634476;0.0018556564;-1.4788481;4.456553;0.5038047
433975426;433975363;0.014432651;0.21826188;0.006508356;2.060238;-2.2578273;0.20351359
433997921;433997857;0.0210676;0.28141758;-0.0052858493;-2.262973;5.92303;-0.4804486
434014417;434014352;0.023877846;0.25508544;-0.0030077808;3.4905167;-1.0725323;-0.8445741
434035407;434035346;0.0048031895;0.26553226;-0.0037866437;-3.5099778;1.2876601;0.08352947
434056452;434056387;0.009785704;0.24930604;-0.005811821;-3.492603;-2.8126;0.21706419
434077395;434077334;0.029416507;0.25775975;-0.008059444;-3.3658736;4.3804746;-0.44291645
434095391;434095329;0.07681651;0.24414803;-0.00096874085;5.9310894;-1.8390151;0.043408774
434116433;434116370;0.07214789;0.2771241;0.004585699;0.46519518;2.9776328;0.08566095
434137379;434137317;0.04070099;0.28851116;0.0035811514;-3.4122992;-3.1566586;0.7257492
434155373;434155312;0.11693466;0.3083622;0.0020455692;2.230696;2.2915533;0.072843775
434176418;434176353;0.12630787;0.3121401;-0.0057208533;2.4479198;-1.1780622;-0.3066454
434197361;434197300;0.12496207;0.32706454;-0.014458687;1.2200863;1.8632472;-1.2284498
434218358;434218294;0.14033538;0.30545333;-0.009424945;-1.2346352;-2.6985707;0.2731101
434234852;434234789;0.13035682;0.32576185;-0.016579378;-1.5016067;2.564012;-0.16052382
434255849;434255786;0.11055175;0.28487346;-0.020230997;0.31865042;-2.8867142;0.05474235
434276841;434276777;0.11256559;0.33787623;-0.017549917;1.3884603;3.0478816;0.082563475
434294833;434294772;0.14337587;0.35343543;-0.0056648254;-1.3964761;-0.028989984;0.7494126
434312907;434312767;0.14352944;0.37882823;-0.0003019609;1.0158821;1.1818978;-0.05532169
434337181;434336760;0.16271958;0.37478083;-0.009919012;1.7954475;-1.8320597;0.2979081
434357819;434357754;0.14184497;0.3435164;-0.02291249;1.3270543;-2.4221394;-0.6957082
434375813;434375749;0.10069914;0.262783;-0.029952861;-3.6079476;-6.948604;-0.25351948
434396807;434396743;0.07426997;0.19278975;-0.02974386;-3.0118003;-2.836075;-0.0014150969
434417800;434417737;0.050387036;0.040198002;-0.018465102;-0.9714832;-6.0697994;0.4169108
434434319;434434232;0.042751547;-0.037566483;0.0020475213;1.1880914;-3.2312555;0.9948338
434455288;434455226;0.0024250534;-0.19307263;0.008272609;-6.3062215;-7.822493;0.8855769
434477784;434477720;-0.011641817;-0.3484713;0.017792279;-0.9441192;-8.0605955;0.73086023
434497279;434497214;-0.086894736;-0.44849482;0.018019345;-5.5796013;-5.4362874;0.17600736
434515275;434515209;-0.12026449;-0.56207377;0.034614403;-0.21506828;-4.454892;1.1241921
434536311;434536250;-0.1340036;-0.65471226;0.03642808;-0.5267799;-2.9150524;0.30024135
434557267;434557198;-0.13356727;-0.7173681;0.045770142;-0.13889939;0.62345314;1.5783643
434575253;434575192;-0.16029182;-0.7531253;0.03655945;-2.9155889;-1.1565768;0.5684662
434596298;434596233;-0.17492896;-0.73280585;0.04532163;3.126782;1.6519122;1.3886998
434617242;434617180;-0.20861888;-0.7276836;0.031304672;-0.013203516;-1.5257317;1.083336
434638236;434638174;-0.23160905;-0.65015584;0.012335695;-2.1870422;2.435224;-1.9289988
434654734;434654670;-0.20415866;-0.5947526;0.033901;0.764697;5.3176475;1.2471164
434677228;434677163;-0.25208977;-0.603585;0.016255192;-3.2562795;0.59041625;1.168157
434698220;434698157;-0.2363526;-0.7018732;-0.00808488;-3.297045;-7.0208287;-2.1029332
434714720;434714653;-0.15698947;-0.64297056;0.032008972;7.536253;-2.9784796;3.0732243
434735711;434735646;-0.14956032;-0.63722146;0.04099711;-0.82665426;3.9046917;3.7315447
434756706;434756641;-0.10648803;-0.5320627;0.04199417;-1.0362421;7.654823;1.9657676
434777729;434777634;0.09558193;-0.4100833;0.05568111;12.062071;5.7531056;0.6839462
434795695;434795630;0.13511154;-0.25648382;0.07744555;4.992405;5.4458776;1.3357291
434816690;434816624;0.42947656;-0.083202675;0.098577514;14.498839;8.024887;1.8658836
434837682;434837617;0.46889693;0.09504869;0.098454565;2.7357152;11.046717;0.20642762
434855678;434855612;0.60539085;0.15795846;0.09506159;4.524759;7.470888;1.3079287
434875215;434875106;0.5069933;0.24170147;0.06939396;-2.3577178;5.1856837;0.46526852
434897665;434897600;0.3577688;0.28853643;0.037569646;-9.373191;-0.59044826;-0.35389426
434918710;434918641;0.14341117;0.31879914;0.0026666964;-5.4876013;-1.4100509;-1.529651
434935152;434935089;0.05309655;0.31281972;-0.01924042;-7.0247645;-3.210249;-3.410018
434956192;434956131;-0.1889875;0.32074806;-0.037594445;-9.345178;0.59041566;-1.3372005
434977183;434977077;-0.48028713;0.28619084;-0.048203375;-6.8382716;-2.3959827;-0.24475694
434995133;434995072;-0.56159484;0.25975484;-0.07110457;-18.47451;-0.04223021;-0.9885155
435016175;435016113;-0.6997388;0.15007299;-0.057383634;-3.3854032;-4.8035283;1.2045966
435037121;435037060;-0.7977752;0.086630814;-0.039335314;-2.3925683;0.88608664;2.552018
435058118;435058054;-0.8297239;-0.02868086;-0.031024145;-0.4367446;-5.2989435;2.7123415
435076163;435076096;-0.77569413;-0.058362894;-0.03730074;-0.579127;-2.3083947;-0.58407545
435097130;435097043;-0.6342247;-0.12478176;0.0001946729;0.6027159;-2.528076;0.6603946
435118157;435118037;-0.34180066;-0.13755022;0.029346269;8.3908825;1.530222;0.12704182
435134602;435134533;-0.23007074;-0.16406712;0.05184701;10.732716;-0.1948381;1.9526004
435155592;435155527;-0.0728918;-0.12195312;0.058296412;6.8279586;2.4869006;-0.41446528
435176587;435176521;0.051633973;-0.06460605;0.07528354;5.5324936;3.6011293;-0.04800513
435197579;435197515;0.20893495;-0.00997194;0.0678488;1.1423467;7.5107584;-0.7176272
435215577;435215510;0.3818431;-0.0056494065;0.06919441;9.154601;4.47767;-0.16633981
435236893;435236504;0.43377843;0.0011886938;0.062221795;12.616577;-1.9152852;-0.22642963
435257563;435257498;0.4361674;0.055131134;0.049394786;-0.8904781;6.172464;0.4635128
435275557;435275493;0.4612793;-0.028227584;0.01989854;0.30851123;-1.1832373;0.3457771
435296551;435296487;0.47369614;-0.05960087;-0.014309408;-4.0844197;-0.9142449;-2.0686817
435317545;435317481;0.48069435;-0.07676094;-0.022839839;-0.6809454;1.1207454;-0.778018
435338587;435338522;0.3712556;-0.12359822;-0.04063684;2.0821;2.1076727;-0.31293657
435355032;435354970;0.28599098;-0.16999355;-0.06228489;-7.059701;0.48604387;-0.42626688
435376075;435376011;0.1634931;-0.1810262;-0.07527253;-2.0531108;-1.2344795;-0.59586823
435397022;435396958;0.116317354;-0.18322664;-0.08372004;-6.5658627;3.6592197;-0.084454484
435415028;435414953;0.07303932;-0.22214286;-0.09506042;-1.9528198;1.3073595;0.4081805
435436055;435435994;0.05528331;-0.2136564;-0.10955645;1.4397526;1.425476;-1.0462054
435457082;435456941;-0.061075035;-0.17191146;-0.1018719;-3.1135826;2.6951196;-1.1166784
435478000;435477935;-0.027473211;-0.12950367;-0.089149825;0.13652107;5.3021564;-1.0594219
435496039;435495979;-0.043634508;-0.10614455;-0.062907316;-0.45283374;4.2055855;2.9146519
435516988;435516924;-0.038169418;-0.051267643;-0.06373848;0.40974295;4.3459716;1.4753149
435537978;435537918;-0.044142958;0.0012829473;-0.055990525;-1.9624966;2.2362156;-0.2770785
435554482;435554413;0.010903539;0.037910488;-0.013065559;3.1524203;1.9502703;3.55206
435575479;435575407;-0.05660331;0.08547053;0.0049842764;-1.9817531;3.1036704;3.8765435
435596799;435596401;-0.03060663;0.10762366;0.010361095;-1.0350878;2.407234;1.8743858
435617464;435617395;-0.021577172;0.1219431;0.0071787303;0.6321973;1.3449056;-0.58053595
435635454;435635390;-0.046749245;0.13190176;0.02383366;-0.22603984;1.7456148;0.36615777
435656447;435656384;-0.064092785;0.14293504;0.018504519;-2.26079;2.3639843;0.39188853
435674443;435674379;-0.078490786;0.11212502;0.021002633;-3.654783;2.6735175;1.1917813
435695441;435695373;-0.04731984;0.10575072;0.023155345;3.602869;3.415564;1.1616495
435716437;435716367;-0.10482573;0.087243855;0.009087882;4.2888308;0.8034044;-0.70418304
435737426;435737361;-0.15335995;0.08261182;-0.0045659854;-6.388877;0.6296267;-2.0960186
435758476;435758402;-0.15608938;0.042978276;-0.01094541;1.6519278;-1.5086968;-2.580489
435774973;435774850;-0.17469826;0.021333717;0.010111729;2.3188317;0.84477466;1.9152358
435795999;435795891;-0.21483664;0.01402516;-0.020034082;-2.667805;0.006570925;-1.0483038
435816900;435816838;-0.15313955;-0.020645544;-0.02448068;-2.0688207;-2.260504;-2.0225284
435834894;435834833;-0.13297585;-0.0033123142;-0.00483109;0.0012695485;6.0536923;0.45086488
435855935;435855874;-0.11701231;-0.07773408;0.0012445557;5.733989;-1.4773574;1.733239
435876881;435876821;-0.09006996;-0.07685958;-0.016608648;-0.5329069;1.0023218;-1.0330238
435894959;435894816;-0.06879977;-0.08925153;0.0028379108;-1.0746251;1.6835517;-0.4401088
435915983;435915857;-0.019488791;-0.108760096;0.00696722;3.1066558;3.222615;-0.08673299
435936868;435936804;-0.019254304;-0.15376247;0.003488172;2.0294437;-2.6219742;0.44575277
435957860;435957798;0.013287579;-0.15277612;-0.011464324;2.2271996;-3.795053;-1.0415239
435974354;435974293;0.025018716;-0.12831028;-0.0007874441;-2.6104474;2.8550484;-0.20575248
435995350;435995287;0.03903588;-0.20420171;-0.00039070303;1.4704667;2.0195067;-0.7293257
436016345;436016282;0.07271473;-0.28667587;-0.008419074;-0.2418346;-5.330565;0.049433228
436037338;436037275;0.012477202;-0.3237907;-0.020195851;-1.4836743;-6.568131;-1.0842421
436055335;436055270;0.10301976;-0.2911529;-0.010001668;0.13857903;0.05975228;0.43957037
436076325;436076264;0.064679876;-0.2694916;-0.020029949;-2.1053834;3.6916199;-0.438146
436097322;436097258;0.10710529;-0.29886594;-0.01210553;0.82950604;-0.17456189;1.0508507
436115316;436115253;0.060889542;-0.28632748;-0.016507244;-0.68895394;-0.2484876;0.07879391
436136639;436136247;0.09711655;-0.25029263;-0.0065966523;1.2322887;0.46893844;-0.0273935
436157305;436157241;0.090042606;-0.18974705;-0.0014395826;-1.4197783;4.370693;0.13315324
436178344;436178282;0.12809174;-0.15704295;-0.0012919197;-1.2980379;4.8594885;0.32690877
436194794;436194731;0.09000295;-0.13308267;-0.0016230477;-2.4086373;4.2314;0.7527162
436215835;436215772;0.18509631;-0.0978269;-0.009306914;7.2925353;1.8795117;-0.07795075
436236783;436236718;0.098644845;-0.041187566;-0.0030403112;-0.51766574;-0.48773056;0.9982115
436254776;436254714;0.13877231;0.037175186;-0.008636496;2.7673953;0.9281355;-0.31981146
436275816;436275755;0.10213176;0.110175885;-0.010529024;0.46132517;2.1726296;-0.80348027
436296763;436296701;0.09008364;0.1689004;-0.005985458;-1.7279409;3.1637552;0.016845537
436317794;436317696;0.07905889;0.21899283;-0.0013498531;-0.0044197207;4.5380797;0.22037725
436335798;436335737;0.07657707;0.23526423;-0.00017313537;-0.3363234;3.4798799;-0.7695631
436356746;436356684;0.07517778;0.2539789;-0.002673562;3.447984;1.7019428;-0.39761165
436377743;436377679;0.051869303;0.25907195;-0.0062207817;0.5789284;-0.34502286;-0.38559306
436394237;436394174;-0.00019252987;0.28828338;-0.005973454;-4.2228284;-2.4701517;0.21231563
436415236;436415168;0.0008719226;0.32348865;-0.006429615;-1.724566;0.20758118;-0.022260977
436437723;436437661;-0.039383523;0.33975708;0.0015227906;-4.942069;1.4099305;1.4135345
436458719;436458655;-0.05255308;0.33062986;0.005233224;-2.4255452;-0.1369046;1.311084
436475213;436475151;-0.008343395;0.326165;-0.007923281;0.56884027;2.2429893;-0.70684063
436496537;436496148;-0.07151006;0.3039796;-0.015328019;3.1670237;-1.0248799;-2.1781654
436517202;436517139;-0.11962732;0.27451876;-0.0128003005;-3.522818;-2.613942;-1.8655773
436535194;436535134;-0.08473679;0.27783468;7.380551e-05;0.63171554;1.7903932;-1.276961
436556194;436556128;-0.03509733;0.22035795;0.0018376643;10.885572;0.8588409;-1.8701522
436577186;436577122;-0.1519435;0.12079453;0.008664436;-4.210917;-3.5187094;0.43372706
436595182;436595117;-0.14542554;0.068101004;0.0006399984;3.2546296;-2.8150826;-0.3204773
436616173;436616111;-0.11693714;-0.007826398;-0.0051132943;1.3400598;-4.608188;-2.1687765
436637167;436637105;-0.13553865;-0.05815837;0.005965194;0.7300354;-2.9210687;-0.86999524
436658209;436658146;-0.11334222;-0.12787011;0.015154572;4.4527674;-2.271065;0.57020247
436674661;436674594;-0.11091462;-0.16978468;0.0023399955;-0.12256704;0.2967155;0.55699193
436695698;436695635;-0.11161025;-0.25097367;-0.014350271;-1.3818758;-4.0918036;-1.9766684
436716643;436716582;-0.10705818;-0.3199698;-0.0087954495;-0.97421014;-6.7855153;-1.8601261
436737636;436737576;-0.07482992;-0.37273905;0.003940134;3.1796868;-4.6249857;0.7859612
436755682;436755618;-0.09997158;-0.41181684;-0.0046587805;-0.00801849;-4.6526084;0.48286203
436776625;436776565;-0.018603547;-0.45588478;-0.01655426;2.6688867;-4.5717688;0.5087404
436797620;436797559;-0.045413673;-0.48100963;-0.013193744;-2.3694067;-5.79265;0.65369743
436815664;436815601;0.028944897;-0.43933445;-0.02577457;2.0143893;-0.35044363;-1.0854559
436836610;436836548;0.05259619;-0.43814138;-0.021727376;3.895611;-1.0266082;-0.32316774
436857605;436857542;0.050629005;-0.4211044;-0.0059871175;2.0441093;-2.2083704;2.7485504
436877128;436877036;0.11113534;-0.36519572;-0.030164577;1.2370256;-0.49591106;0.007361918
436895095;436895031;0.118029065;-0.25592563;-0.026388278;0.8723588;6.730228;-1.5837504
436916097;436916025;0.17371653;-0.18080057;-0.015286773;2.6379;7.1956697;-1.1026067
436937083;436937019;0.17217222;-0.0817259;-0.01800235;3.7890975;8.552233;-2.2243545
436955076;436955014;0.17698741;-0.020814646;0.003311736;-2.6729348;7.5142345;1.0363373
436976082;436976008;0.22261982;0.06576584;0.009311461;0.67898375;6.2528315;2.5141363
436997079;436997002;0.19584279;0.15197714;0.005559374;-1.1994671;4.8739586;2.4318435
437018108;437018043;0.22073343;0.23908731;0.004373331;5.4069605;2.6881776;2.2186618
437034552;437034492;0.1609826;0.3341922;-0.018835671;0.4633963;5.1640425;-2.9944534
437057051;437056985;0.14449874;0.430598;-0.026402855;0.46844146;5.746651;-3.4556909
437078088;437078026;0.11071115;0.50020605;-0.021572474;-2.7429574;4.636911;-2.8502514
437094535;437094474;0.062030416;0.5132588;0.0058813156;-2.8871484;-1.8620431;1.6671814
437115580;437115516;0.039754074;0.5622326;0.0045141936;-9.882725;0.022182835;2.0896962
437136525;437136462;-0.002503675;0.57255644;0.013025268;-1.5134766;-0.7142221;3.1870406
437157522;437157456;-0.043129686;0.5664095;0.022330713;-0.5674284;0.20904139;4.478468
437175561;437175498;-0.023640743;0.5191347;-0.010016222;2.4210093;-4.980087;0.48621693
437196508;437196445;-0.16476798;0.49120167;0.005552555;-3.044198;-4.230053;2.115416
